en,es,de
Characteristic,Característica,Charakteristisch
Statistics presented,Estadísticos presentados,
Statistiken präsentiert
mean,media,mittlere
median,mediana,median
Statistical tests performed,tests estadísticos realizados,NA
Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,NA
chi-square test of independence,prueba chi cuadrado de independencia,NA
Fisher's exact test,test exacto de Fisher,NA
Statistic,Estadístico,NA
p-value,p-valor,NA
minimum,mínimo,NA
maximum,máximo,NA
SD,DE,NA
variance,varianza,NA
% missing,% datos perdidos,NA
% not missing,% datos perdidos no perdidos,NA
N missing,N datos perdidos,NA
no. obs.,no. obs.,NA
Confidence interval,Intervalo de confianza,NA
Odds ratio,Razón de probabilidades,NA
Credible interval,Intervalo de credibilidad,NA
no,no,NA
No,No,NA
NO,NO,NA
YES,SI,NA
YES,SÍ,NA
Yes,Si,NA
Yes,Sí,NA
yes,si,NA
yes,sí,NA
One-way ANOVA,ANOVA de un factor,NA
Kruskal-Wallis test,test de Kruskall-Wallis,NA
random intercept logistic regression,Regresión logística con intercepto aleatorio,NA
