context,en,es,de,fr
add_p,Statistical tests performed,Tests estadísticos realizados,,Test statistique réalisé
add_p,Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,,test de Wilcoxon-Mann-Whitney
add_p,chi-square test of independence,prueba chi cuadrado de independencia,,test du khi-deux d'indépendance
add_p,Fisher's exact test,test exacto de Fisher,,test exact de Fisher
add_p,Statistic,Estadístico,Statistik,Statistique
add_p,p-value,p-valor,p-Wert,p-valeur
add_p,One-way ANOVA,ANOVA de un factor,,Analyse de la variance à un facteur
add_p,Kruskal-Wallis test,test de Kruskall-Wallis,,Test de Kruskal-Wallis
add_p,random intercept logistic regression,Regresión logística con intercepto aleatorio,,régression logistique à intercept aléatoire
add_p,t-test,t de Student,,test de Student
tbl_regression,Confidence Interval,Intervalo de confianza,Konfidenzintervall,Intervalle de confiance
tbl_regression,OR = Odds Ratio,OR = Razón de probabilidades,,OR = rapport de cotes
tbl_regression,IRR = Incidence Rate Ratio,IRR = Razón de tasas de incidencia,,IRR = rapport de taux d'incidence
tbl_regression,HR = Hazard Ratio,HR = Cociente de riesgos instantáneos,,HR = rapport de risques instantanés
tbl_regression,CI = Confidence Interval,CI = Intervalo de confianza,CI = Konfidenzintervall,CI = intervalle de confiance
tbl_summary,Characteristic,Característica,Charakteristisch,Caractéristique
tbl_summary,Unknown,Desconocido,Unbekannt,Manquant
tbl_summary,Statistics presented,Estadísticos presentados,Statistiken präsentiert,Statistique présentée
tbl_summary,mean,media,mittlere,moyenne
tbl_summary,median,mediana,median,médiane
tbl_summary,minimum,mínimo,Minimum,minimum
tbl_summary,maximum,máximo,maximal,maximum
tbl_summary,SD,DE,,ET
tbl_summary,variance,varianza,Varianz,variance
tbl_summary,% missing,% datos perdidos,,% manquant
tbl_summary,% not missing,% datos no perdidos,,% non manquant
tbl_summary,N missing,N datos perdidos,,N manquant
tbl_summary,no. obs.,no. obs.,,no. obs.
add_q,Holm correction for multiple testing,Corrección de Holm para comparaciones múltiples,,Correction de Holm pour tests multiples 
add_q,Hochberg correction for multiple testing,Corrección de Hochberg para comparaciones múltiples,,Correction de Hochberg pour tests multiples 
add_q,Hommel correction for multiple testing,Corrección de Hommel para comparaciones múltiples,,Correctionde Hommel pour tests multiples 
add_q,Bonferroni correction for multiple testing,Corrección de Bonferroni para comparaciones múltiples,,Correction de Bonferroni pour tests multiples 
add_q,Benjamini & Hochberg correction for multiple testing,Corrección de Benjamini & Hochberg para comparaciones múltiples,,Correction de Benjamini-Hochberg pour tests multiples 
add_q,Benjamini & Yekutieli correction for multiple testing,Corrección de Benjamini & Yekutieli para comparaciones múltiples,,Correction de Benjamini-Yekutieli pour tests multiples 
add_q,False discovery rate correction for multiple testing,Corrección de comparaciones múltiples por tasa de falso descubrimiento,,Correction du risque global d'erreur pour tests multiples
add_q,No correction for multiple testing,Sin corrección para comparaciones múltiples,,Sans correction pour tests multiples
add_q,q-value,q-valor,q-Wert,q-valeur
add_overall,Overall,Global,,Total
tbl_survfit,Percentile,Percentil,Perzentil,Percentile
tbl_survfit,Time,Tiempo,Zeit,Temps
