context,en,es,de,fr,pt
add_p,Statistical tests performed,Tests estadísticos realizados,Durchgeführter statistischer Test,Test statistique réalisé,Testes estatísticos realizados
add_p,Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,Wilcoxon-Mann-Whitney-Test,test de Wilcoxon-Mann-Whitney,Teste de soma de postos de Wilcoxon
add_p,chi-square test of independence,prueba chi cuadrado de independencia,Chi-Quadrat-Test auf Unabhängigkeit,test du khi-deux d'indépendance,Teste qui-quadrado de independência
add_p,Fisher's exact test,test exacto de Fisher,Exakter Test nach Fisher,test exact de Fisher,Teste exato de Fisher
add_p,Statistic,Estadístico,Statistik,Statistique,Estatística
add_p,p-value,p-valor,p-Wert,p-valeur,valor p
add_p,One-way ANOVA,ANOVA de un factor,Einfaktorielle Varianzanalyse,Analyse de la variance à un facteur,Anova unidirecional
add_p,Kruskal-Wallis test,test de Kruskall-Wallis,Kruskal-Wallis-Test,Test de Kruskal-Wallis,Teste de Kruskal-Wallis
add_p,random intercept logistic regression,Regresión logística con intercepto aleatorio,Logistische Regression mit random Intercept,régression logistique à intercept aléatoire,Regressão logística com interceptação aleatória
add_p,t-test,t de Student,T-Test,test de Student,Teste t
tbl_regression,Confidence Interval,Intervalo de confianza,Konfidenzintervall,Intervalle de confiance,Intervalo de confiança
tbl_regression,OR = Odds Ratio,OR = Razón de probabilidades,OR = Odds Ratio,OR = rapport de cotes,OR = Razão de chances
tbl_regression,IRR = Incidence Rate Ratio,IRR = Razón de tasas de incidencia,IRR = Incidence Rate Ratio,IRR = rapport de taux d'incidence,IRR = Razão de taxas de incidência
tbl_regression,HR = Hazard Ratio,HR = Cociente de riesgos instantáneos,HR = Hazard Ratio,HR = rapport de risques instantanés,HR = Taxa de risco
tbl_regression,CI = Confidence Interval,CI = Intervalo de confianza,CI = Konfidenzintervall,CI = intervalle de confiance,CI = Intervalo de confiança
tbl_summary,Characteristic,Característica,Charakteristik,Caractéristique,Características
tbl_summary,Unknown,Desconocido,Unbekannt,Manquant,Desconhecido
tbl_summary,Statistics presented,Estadísticos presentados,Angegebene Statistiken,Statistique présentée,Estatisticas apresentadas
tbl_summary,mean,media,Mittelwert,moyenne,Média
tbl_summary,median,mediana,Median,médiane,Mediana
tbl_summary,minimum,mínimo,Minimum,minimum,Mínimo
tbl_summary,maximum,máximo,Maximum,maximum,Máximo
tbl_summary,SD,DE,SD,ET,Desvio Padrão
tbl_summary,variance,varianza,Varianz,variance,Variança
tbl_summary,% missing,% datos perdidos,% fehlend,% manquant,Percentual de dados faltantes
tbl_summary,% not missing,% datos no perdidos,% vollständig,% non manquant,Percentual de dados preenchidos
tbl_summary,N missing,N datos perdidos,N fehlend,N manquant,Número de dados faltantes
tbl_summary,no. obs.,no. obs.,Anz. Beob.,no. obs.,Número de observações
add_q,Holm correction for multiple testing,Corrección de Holm para comparaciones múltiples,Holm-Korrektur für multiples Testen,Correction de Holm pour tests multiples ,Correção de Holm para testes múltiplos
add_q,Hochberg correction for multiple testing,Corrección de Hochberg para comparaciones múltiples,Hochberg-Korrektur für multiples Testen,Correction de Hochberg pour tests multiples ,Correção de Hochberg para testes múltiplos
add_q,Hommel correction for multiple testing,Corrección de Hommel para comparaciones múltiples,Hommel-Korrektur für multiples Testen,Correctionde Hommel pour tests multiples ,Correção de Hommel para testes múltiplos
add_q,Bonferroni correction for multiple testing,Corrección de Bonferroni para comparaciones múltiples,Bonferroni-Korrektur für multiples Testen,Correction de Bonferroni pour tests multiples ,Correção de Bonferroni para teste múltiplos
add_q,Benjamini & Hochberg correction for multiple testing,Corrección de Benjamini & Hochberg para comparaciones múltiples,Benjamini-Hochberg-Korrektur für multiples Testen,Correction de Benjamini-Hochberg pour tests multiples ,Correção de Benjamini & Hochberg para testes múltiplos
add_q,Benjamini & Yekutieli correction for multiple testing,Corrección de Benjamini & Yekutieli para comparaciones múltiples,Benjamini-Yekutieli-Korrektur für multiples Testen,Correction de Benjamini-Yekutieli pour tests multiples ,Correção de Benjamini & Yekutieli para teste múltiplos
add_q,False discovery rate correction for multiple testing,Corrección de comparaciones múltiples por tasa de falso descubrimiento,Korrektur der False Discovery Rate für multiples Testen,Correction du risque global d'erreur pour tests multiples,Correção da taxa de falsa descoberta para teste múltiplos
add_q,No correction for multiple testing,Sin corrección para comparaciones múltiples,Ohne Multiplizitätskorrektur,Sans correction pour tests multiples,Sem correção para testes múltiplos
add_q,q-value,q-valor,q-Wert,q-valeur,Valor q
add_overall,Overall,Global,Gesamt,Total,Total
tbl_survfit,Percentile,Percentil,Perzentil,Percentile,Percentil
tbl_survfit,Time,Tiempo,Zeit,Temps,Tempo
