"bm_gtsummary.expr";"bm_gtsummary.time";"gt_ver"
"simple";1370945889;"1.3.7"
"complex";3583692562;"1.3.7"
"simple";1199940896;"1.3.7"
"big_data";3108932631;"1.3.7"
"simple";1218974534;"1.3.7"
"big_data";3374950085;"1.3.7"
"complex";3444961160;"1.3.7"
"big_data";3189275101;"1.3.7"
"big_data";3241319181;"1.3.7"
"simple";1163443745;"1.3.7"
"big_data";3127582178;"1.3.7"
"complex";3406896738;"1.3.7"
"complex";3513800502;"1.3.7"
"big_data";3189656310;"1.3.7"
"complex";3549841879;"1.3.7"
"complex";3343355562;"1.3.7"
"simple";1176530998;"1.3.7"
"simple";1194925123;"1.3.7"
"complex";3325954089;"1.3.7"
"simple";1187826589;"1.3.7"
"complex";3362848505;"1.3.7"
"big_data";3086928615;"1.3.7"
"simple";1224701400;"1.3.7"
"simple";1198605596;"1.3.7"
"simple";1178462011;"1.3.7"
"complex";3472340874;"1.3.7"
"big_data";3371163754;"1.3.7"
"big_data";3098212886;"1.3.7"
"simple";1245087782;"1.3.7"
"simple";1227980705;"1.3.7"
"big_data";3364388972;"1.3.7"
"big_data";3135499324;"1.3.7"
"big_data";3118728495;"1.3.7"
"simple";1217691452;"1.3.7"
"complex";3442098583;"1.3.7"
"big_data";3336443516;"1.3.7"
"complex";3459508126;"1.3.7"
"complex";3621255340;"1.3.7"
"complex";3767501582;"1.3.7"
"big_data";3223247719;"1.3.7"
"big_data";3333942533;"1.3.7"
"complex";3473348277;"1.3.7"
"big_data";3317144254;"1.3.7"
"complex";3744582301;"1.3.7"
"simple";1289843711;"1.3.7"
"big_data";3252892255;"1.3.7"
"big_data";3249436755;"1.3.7"
"complex";3759225527;"1.3.7"
"complex";3560882117;"1.3.7"
"big_data";3304558827;"1.3.7"
"complex";3651210852;"1.3.7"
"simple";1280967140;"1.3.7"
"complex";3578041973;"1.3.7"
"complex";3493603960;"1.3.7"
"simple";1273353138;"1.3.7"
"big_data";3129964226;"1.3.7"
"simple";1247288276;"1.3.7"
"simple";1194059524;"1.3.7"
"big_data";3292298669;"1.3.7"
"complex";3435401252;"1.3.7"
"simple";1223698369;"1.3.7"
"big_data";3279481493;"1.3.7"
"big_data";3208757923;"1.3.7"
"complex";3572547520;"1.3.7"
"simple";1236266574;"1.3.7"
"big_data";3203691865;"1.3.7"
"simple";1261676417;"1.3.7"
"simple";1382401486;"1.3.7"
"complex";3540916971;"1.3.7"
"big_data";3163220592;"1.3.7"
"complex";3768565444;"1.3.7"
"simple";1269017341;"1.3.7"
"complex";3527476783;"1.3.7"
"simple";1237414909;"1.3.7"
"big_data";3212301621;"1.3.7"
"complex";3782033175;"1.3.7"
"simple";1255482708;"1.3.7"
"complex";3607160220;"1.3.7"
"simple";1298709370;"1.3.7"
"simple";1242964191;"1.3.7"
"complex";3761297145;"1.3.7"
"big_data";3280096011;"1.3.7"
"simple";1285492067;"1.3.7"
"big_data";3204841982;"1.3.7"
"complex";3688629535;"1.3.7"
"big_data";3249436447;"1.3.7"
"simple";1309956752;"1.3.7"
"big_data";3167480635;"1.3.7"
"simple";1435561877;"1.3.7"
"complex";3494721100;"1.3.7"
"complex";4135436482;"1.3.7.9001"
"big_data";2839437262;"1.3.7.9001"
"complex";3884904599;"1.3.7.9001"
"simple";1367960151;"1.3.7.9001"
"simple";1338033956;"1.3.7.9001"
"complex";4068876357;"1.3.7.9001"
"complex";4142592270;"1.3.7.9001"
"big_data";2852310225;"1.3.7.9001"
"simple";1356982329;"1.3.7.9001"
"big_data";2875296919;"1.3.7.9001"
"big_data";3080628821;"1.3.7.9001"
"complex";4140440456;"1.3.7.9001"
"big_data";2911098635;"1.3.7.9001"
"simple";1471003970;"1.3.7.9001"
"big_data";2819718708;"1.3.7.9001"
"big_data";2969836979;"1.3.7.9001"
"simple";1444933101;"1.3.7.9001"
"simple";1358370947;"1.3.7.9001"
"complex";3994166247;"1.3.7.9001"
"simple";1361671700;"1.3.7.9001"
"simple";1389225077;"1.3.7.9001"
"simple";1404225464;"1.3.7.9001"
"complex";4090339773;"1.3.7.9001"
"complex";3914826216;"1.3.7.9001"
"complex";3991781641;"1.3.7.9001"
"big_data";2848330576;"1.3.7.9001"
"simple";1413872886;"1.3.7.9001"
"simple";1409668668;"1.3.7.9001"
"simple";1448716884;"1.3.7.9001"
"complex";4070888698;"1.3.7.9001"
"big_data";2777680117;"1.3.7.9001"
"simple";1598113786;"1.3.7.9001"
"simple";1436105612;"1.3.7.9001"
"big_data";2760231891;"1.3.7.9001"
"complex";3983061157;"1.3.7.9001"
"big_data";2811622710;"1.3.7.9001"
"complex";3916244844;"1.3.7.9001"
"complex";4277906346;"1.3.7.9001"
"big_data";3075810565;"1.3.7.9001"
"simple";1381955199;"1.3.7.9001"
"complex";4660625385;"1.3.7.9001"
"big_data";3064161213;"1.3.7.9001"
"simple";1309270578;"1.3.7.9001"
