"bm_gtsummary.expr";"bm_gtsummary.time";"gt_ver"
"simple";1554617240;"1.3.7"
"big_data";852956781;"1.3.7"
"big_data";747026045;"1.3.7"
"complex";3834216683;"1.3.7"
"complex";3865828942;"1.3.7"
"big_data";797630542;"1.3.7"
"complex";3783861900;"1.3.7"
"simple";1402642428;"1.3.7"
"big_data";783987087;"1.3.7"
"complex";3917151593;"1.3.7"
"simple";1316306884;"1.3.7"
"big_data";813166964;"1.3.7"
"complex";3953316908;"1.3.7"
"complex";3812149500;"1.3.7"
"complex";3805772885;"1.3.7"
"simple";1351034927;"1.3.7"
"simple";1411665229;"1.3.7"
"big_data";904590712;"1.3.7"
"simple";1250078354;"1.3.7"
"big_data";718659005;"1.3.7"
"complex";3654910157;"1.3.7"
"complex";3847089060;"1.3.7"
"big_data";729065508;"1.3.7"
"simple";1435313280;"1.3.7"
"big_data";752464241;"1.3.7"
"big_data";702113989;"1.3.7"
"big_data";758288027;"1.3.7"
"big_data";747613013;"1.3.7"
"simple";1404820928;"1.3.7"
"complex";3563890509;"1.3.7"
"complex";3677628318;"1.3.7"
"complex";3784707846;"1.3.7"
"simple";1310699996;"1.3.7"
"big_data";721354247;"1.3.7"
"complex";3777500483;"1.3.7"
"complex";3923841932;"1.3.7"
"simple";1406668282;"1.3.7"
"simple";1348283509;"1.3.7"
"big_data";765550538;"1.3.7"
"simple";1393378295;"1.3.7"
"big_data";741251159;"1.3.7"
"complex";3725493457;"1.3.7"
"big_data";718974528;"1.3.7"
"big_data";739825647;"1.3.7"
"simple";1314164864;"1.3.7"
"complex";3965613683;"1.3.7"
"simple";1277298522;"1.3.7"
"big_data";738157798;"1.3.7"
"big_data";739355597;"1.3.7"
"big_data";766794517;"1.3.7"
"complex";3783660479;"1.3.7"
"complex";3699090565;"1.3.7"
"big_data";724395989;"1.3.7"
"simple";1377210497;"1.3.7"
"complex";3735482914;"1.3.7"
"complex";3741500048;"1.3.7"
"big_data";733785768;"1.3.7"
"complex";3714788382;"1.3.7"
"simple";1217124103;"1.3.7"
"simple";1245654921;"1.3.7"
"simple";1241627233;"1.3.7"
"complex";3465683429;"1.3.7"
"simple";1231917025;"1.3.7"
"big_data";645562086;"1.3.7"
"complex";3636222774;"1.3.7"
"complex";3859818747;"1.3.7"
"complex";4066978958;"1.3.7"
"simple";1349113696;"1.3.7"
"big_data";736386705;"1.3.7"
"simple";1297388024;"1.3.7"
"simple";1273246226;"1.3.7"
"complex";3845333008;"1.3.7"
"simple";1350624956;"1.3.7"
"simple";1341308317;"1.3.7"
"simple";1370714331;"1.3.7"
"big_data";728969453;"1.3.7"
"simple";1346546069;"1.3.7"
"simple";1313959126;"1.3.7"
"big_data";795059160;"1.3.7"
"simple";1380169188;"1.3.7"
"big_data";757417260;"1.3.7"
"complex";3744870150;"1.3.7"
"simple";1349853388;"1.3.7"
"big_data";750117514;"1.3.7"
"big_data";754250440;"1.3.7"
"complex";3877372448;"1.3.7"
"complex";3812481315;"1.3.7"
"big_data";781182701;"1.3.7"
"simple";1330566070;"1.3.7"
"complex";3761328086;"1.3.7"
"complex";4093959004;"1.3.7.9001"
"big_data";826580510;"1.3.7.9001"
"complex";4097377566;"1.3.7.9001"
"big_data";766776108;"1.3.7.9001"
"complex";4211436422;"1.3.7.9001"
"simple";1454715008;"1.3.7.9001"
"big_data";849142765;"1.3.7.9001"
"complex";4003730110;"1.3.7.9001"
"complex";4088034535;"1.3.7.9001"
"simple";1423790546;"1.3.7.9001"
"complex";4071445717;"1.3.7.9001"
"big_data";811384503;"1.3.7.9001"
"big_data";786162129;"1.3.7.9001"
"simple";1332226055;"1.3.7.9001"
"big_data";844924718;"1.3.7.9001"
"big_data";787159437;"1.3.7.9001"
"complex";4125312042;"1.3.7.9001"
"complex";4114546320;"1.3.7.9001"
"simple";1417742004;"1.3.7.9001"
"complex";4070040848;"1.3.7.9001"
"big_data";771897796;"1.3.7.9001"
"simple";1349944100;"1.3.7.9001"
"simple";1383170608;"1.3.7.9001"
"big_data";807755233;"1.3.7.9001"
