"bm_gtsummary.expr";"bm_gtsummary.time";"gt_ver"
"complex";514;"1.3.7"
"complex";9;"1.3.7"
"complex";5;"1.3.7"
"complex";5;"1.3.7"
"big_data";65;"1.3.7"
"big_data";5;"1.3.7"
"big_data";5;"1.3.7"
"big_data";5;"1.3.7"
"simple";64;"1.3.7"
"big_data";5;"1.3.7"
"complex";5;"1.3.7"
"simple";7;"1.3.7"
"simple";5;"1.3.7"
"complex";5;"1.3.7"
"big_data";5;"1.3.7"
"big_data";4;"1.3.7"
"complex";5;"1.3.7"
"complex";5;"1.3.7"
"complex";5;"1.3.7"
"simple";5;"1.3.7"
"big_data";5;"1.3.7"
"simple";5;"1.3.7"
"big_data";7;"1.3.7"
"simple";5;"1.3.7"
"simple";5;"1.3.7"
"big_data";5;"1.3.7"
"complex";5;"1.3.7"
"simple";4;"1.3.7"
"simple";5;"1.3.7"
"simple";5;"1.3.7"
"complex";270;"1.3.7.9008"
"big_data";74;"1.3.7.9008"
"simple";80;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"big_data";4;"1.3.7.9008"
"complex";4;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"complex";7;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"complex";4;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"simple";5;"1.3.7.9008"
"big_data";7;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"big_data";5;"1.3.7.9008"
"complex";5;"1.3.7.9008"
"complex";567;"1.3.7.9008current_commit"
"simple";73;"1.3.7.9008current_commit"
"complex";7;"1.3.7.9008current_commit"
"big_data";66;"1.3.7.9008current_commit"
"big_data";4;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
"simple";7;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"big_data";4;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"simple";5;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
"complex";7;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
"big_data";5;"1.3.7.9008current_commit"
"complex";4;"1.3.7.9008current_commit"
"complex";5;"1.3.7.9008current_commit"
