"bm_gtsummary.expr";"bm_gtsummary.time";"gt_ver"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1199773602;"1.3.7"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1040008360;"1.3.7"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1045918203;"1.3.7"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1020595331;"1.3.7"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1036844118;"1.3.7"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1188443813;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1114965882;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1133096812;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1169189012;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1146944431;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1188443813;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1114965882;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1133096812;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1169189012;"1.3.7.9006"
"trial %>% select(trt, age, grade, response) %>% tbl_summary(by = trt) %>%      add_p()";1146944431;"1.3.7.9006"
